6.64.37.0,1
6.64.57.0,24
6.64.61.0,10
6.64.85.0,1
6.65.35.0,1
6.65.54.0,1
6.65.106.0,2
6.65.107.0,1
6.65.168.0,1
6.65.209.0,1
6.65.210.0,1
6.66.9.0,1
6.66.66.0,2
6.66.88.0,1
6.67.65.0,6
6.67.76.0,1
6.67.77.0,1
6.67.105.0,1
6.68.103.0,25
6.68.189.0,1
6.68.211.0,1
6.68.236.0,1
6.69.101.0,1
6.69.143.0,1
6.69.170.0,3
6.69.182.0,6
6.70.22.0,1
6.70.44.0,1
6.118.237.0,19
6.119.4.0,21
6.119.34.0,1
6.119.70.0,56
6.119.72.0,1
6.119.98.0,11
6.119.107.0,42
6.119.129.0,7
6.119.141.0,2
6.119.158.0,7
6.119.207.0,4
6.119.250.0,56
6.120.27.0,21
6.120.54.0,43
6.120.68.0,54
6.120.80.0,52
6.120.87.0,28
6.120.90.0,7
6.120.111.0,43
6.120.124.0,36
6.120.131.0,14
6.120.155.0,1
6.120.162.0,7
6.120.178.0,3
6.120.179.0,1
6.120.180.0,1
6.120.192.0,6
6.120.196.0,9
6.120.207.0,20
6.120.213.0,40
6.120.215.0,48
6.120.227.0,1
6.120.239.0,10
6.120.243.0,1
6.121.20.0,20
6.121.38.0,50
6.121.71.0,2
6.121.86.0,2
6.121.91.0,4
6.121.112.0,55
6.121.116.0,1
6.121.156.0,19
6.121.157.0,4
6.121.158.0,2
6.121.165.0,20
6.121.194.0,18
6.121.199.0,16
6.121.235.0,1
6.122.3.0,50
6.122.48.0,41
6.122.51.0,17
6.122.80.0,19
6.122.86.0,19
6.122.116.0,37
6.122.118.0,2
6.122.124.0,26
6.122.137.0,43
6.122.164.0,24
6.122.172.0,2
6.122.181.0,22
6.122.211.0,10
6.122.212.0,9
6.122.216.0,4
6.122.218.0,32
6.122.227.0,22
6.122.231.0,1
6.128.122.0,1
6.128.162.0,33
6.128.248.0,1
6.129.36.0,1
6.129.65.0,1
6.129.96.0,1
6.129.108.0,1
6.130.1.0,1
6.130.45.0,1
6.130.112.0,1
6.130.137.0,33
6.130.158.0,2
6.130.211.0,1
6.130.212.0,27
6.130.228.0,1
6.131.15.0,13
6.131.42.0,1
6.131.105.0,5
6.131.120.0,1
6.131.134.0,1
6.131.141.0,1
6.131.229.0,1
6.132.11.0,3
6.132.88.0,2
6.132.102.0,1
6.132.150.0,1
6.132.198.0,1
6.132.214.0,3
6.132.238.0,1
6.133.38.0,2
6.133.88.0,2
6.133.115.0,2
6.133.118.0,1
6.133.148.0,1
6.133.216.0,1
6.134.44.0,1
6.182.60.0,6
6.182.88.0,8
6.182.146.0,20
6.182.235.0,7
6.182.236.0,1
6.183.23.0,11
6.183.35.0,1
6.183.44.0,2
6.183.61.0,11
6.183.100.0,3
6.183.135.0,44
6.183.136.0,9
6.183.149.0,4
6.183.163.0,10
6.183.172.0,2
6.183.197.0,5
6.183.213.0,3
6.184.13.0,2
6.184.16.0,39
6.184.35.0,1
6.184.46.0,1
6.184.47.0,1
6.184.48.0,1
6.184.53.0,3
6.184.59.0,1
6.184.64.0,1
6.184.76.0,5
6.184.78.0,5
6.184.80.0,2
6.184.81.0,1
6.184.83.0,4
6.184.84.0,1
6.184.86.0,2
6.184.88.0,1
6.184.95.0,40
6.184.100.0,1
6.184.105.0,1
6.184.106.0,18
6.184.108.0,11
6.184.113.0,1
6.184.115.0,3
6.184.116.0,44
6.184.122.0,2
6.184.126.0,2
6.184.127.0,2
6.184.131.0,4
6.184.134.0,5
6.184.139.0,1
6.184.141.0,2
6.184.144.0,1
6.184.148.0,4
6.184.153.0,1
6.184.156.0,2
6.184.158.0,29
6.184.164.0,7
6.184.168.0,2
6.184.173.0,5
6.184.174.0,34
6.184.179.0,5
6.184.188.0,2
6.184.191.0,1
6.184.192.0,10
6.184.196.0,1
6.184.197.0,7
6.184.202.0,5
6.184.208.0,4
6.184.213.0,3
6.184.215.0,6
6.184.216.0,2
6.184.219.0,13
6.184.224.0,2
6.184.228.0,3
6.184.229.0,1
6.184.236.0,4
6.184.239.0,4
6.184.241.0,1
6.184.243.0,1
6.184.246.0,11
6.185.6.0,10
6.185.12.0,2
6.185.15.0,4
6.185.17.0,14
6.185.21.0,26
6.185.33.0,3
6.185.35.0,15
6.185.36.0,39
6.185.39.0,2
6.185.40.0,2
6.185.43.0,4
6.185.46.0,1
6.185.61.0,2
6.185.67.0,2
6.185.68.0,1
6.185.70.0,36
6.185.75.0,4
6.185.78.0,4
6.185.80.0,3
6.185.81.0,5
6.185.82.0,2
6.185.88.0,3
6.185.89.0,3
6.185.96.0,9
6.185.97.0,1
6.185.99.0,2
6.185.112.0,5
6.185.113.0,1
6.185.114.0,1
6.185.124.0,1
6.185.127.0,2
6.185.136.0,1
6.185.137.0,1
6.185.141.0,2
6.185.144.0,1
6.185.150.0,1
6.185.157.0,9
6.185.163.0,4
6.185.168.0,2
6.185.169.0,2
6.185.175.0,1
6.185.179.0,22
6.185.181.0,3
6.185.185.0,4
6.185.188.0,2
6.185.189.0,1
6.185.194.0,20
6.185.195.0,7
6.185.203.0,2
6.185.205.0,1
6.185.206.0,11
6.185.208.0,2
6.185.214.0,3
6.185.217.0,8
6.185.219.0,13
6.185.223.0,20
6.185.224.0,8
6.185.232.0,6
6.185.244.0,30
6.185.249.0,2
6.185.251.0,2
6.185.253.0,3
6.186.4.0,3
6.186.17.0,1
6.186.22.0,2
6.186.23.0,2
6.186.24.0,9
6.186.28.0,1
6.186.31.0,15
6.186.33.0,1
6.186.43.0,3
6.186.44.0,53
6.186.45.0,12
6.186.46.0,6
6.186.50.0,2
6.186.53.0,5
6.186.54.0,1
6.186.58.0,1
6.186.61.0,17
6.186.64.0,41
6.186.68.0,3
6.186.69.0,3
6.186.78.0,2
6.186.79.0,3
6.186.82.0,1
6.186.83.0,3
6.186.97.0,3
6.186.103.0,3
6.186.114.0,11
6.186.117.0,17
6.186.130.0,1
6.186.131.0,1
6.186.132.0,5
6.186.134.0,3
6.186.139.0,3
6.186.144.0,2
6.186.145.0,4
6.186.147.0,5
6.186.150.0,2
6.186.161.0,15
6.186.162.0,2
6.186.169.0,6
6.186.172.0,2
6.186.177.0,1
6.186.178.0,2
6.186.179.0,2
6.186.190.0,1
6.186.191.0,4
6.186.201.0,1
6.186.212.0,13
6.186.220.0,23
6.186.222.0,13
6.186.230.0,1
6.186.233.0,49
6.186.237.0,15
6.186.243.0,17
6.186.246.0,3
6.187.0.0,5
6.187.7.0,3
6.187.11.0,2
6.187.16.0,2
6.187.22.0,1
6.187.23.0,2
6.187.24.0,7
6.187.34.0,3
6.187.41.0,1
6.187.42.0,3
6.187.43.0,1
6.187.49.0,2
6.187.55.0,2
6.187.57.0,4
6.187.58.0,4
6.187.59.0,2
6.187.62.0,30
6.187.66.0,3
6.187.67.0,3
6.187.72.0,47
6.187.75.0,56
6.187.86.0,8
6.187.100.0,6
6.187.101.0,6
6.187.103.0,6
6.187.104.0,4
6.187.119.0,4
6.187.122.0,4
6.187.128.0,2
6.187.131.0,4
6.187.147.0,1
6.187.150.0,2
