132.3.105.0,1
132.11.218.0,1
132.66.4.0,2
132.66.65.0,1
132.68.238.0,1
132.69.8.0,1
132.69.182.0,1
132.69.207.0,1
132.69.234.0,1
132.74.189.0,1
132.128.11.0,1
132.128.36.0,1
132.128.100.0,46
132.128.115.0,2
132.128.121.0,1
132.129.29.0,3
132.129.59.0,2
132.129.98.0,1
132.129.137.0,1
132.129.139.0,1
132.129.162.0,1
132.129.163.0,1
132.129.185.0,1
132.129.209.0,1
132.129.218.0,1
132.129.254.0,4
132.130.17.0,54
132.130.18.0,1
132.130.86.0,6
132.130.95.0,1
132.130.148.0,51
132.130.163.0,1
132.131.103.0,2
132.131.112.0,1
132.131.138.0,1
132.131.206.0,1
132.131.209.0,2
132.132.92.0,1
132.132.145.0,1
132.132.176.0,2
132.132.181.0,1
132.132.234.0,47
132.133.2.0,1
132.133.20.0,1
132.133.97.0,1
132.133.112.0,1
132.133.223.0,1
132.134.9.0,1
132.134.32.0,1
132.134.55.0,5
132.134.67.0,2
132.134.84.0,1
132.145.0.0,80
132.145.2.0,55
132.145.4.0,41
132.145.8.0,20
132.145.9.0,20
132.145.10.0,24
132.145.11.0,26
132.145.12.0,11
132.145.13.0,12
132.145.14.0,29
132.145.15.0,19
132.145.16.0,40
132.145.17.0,34
132.145.18.0,50
132.145.19.0,43
132.145.20.0,38
132.145.21.0,29
132.145.22.0,41
132.145.23.0,39
132.145.24.0,51
132.145.25.0,31
132.145.26.0,43
132.145.27.0,24
132.145.28.0,37
132.145.29.0,40
132.145.30.0,26
132.145.31.0,29
132.145.32.0,20
132.145.33.0,13
132.145.34.0,9
132.145.35.0,16
132.145.36.0,11
132.145.37.0,17
132.145.38.0,18
132.145.39.0,18
132.145.40.0,23
132.145.41.0,11
132.145.42.0,16
132.145.43.0,9
132.145.44.0,22
132.145.45.0,8
132.145.46.0,13
132.145.47.0,26
132.145.48.0,35
132.145.49.0,34
132.145.50.0,28
132.145.51.0,34
132.145.52.0,51
132.145.53.0,27
132.145.54.0,23
132.145.55.0,40
132.145.56.0,33
132.145.57.0,45
132.145.58.0,44
132.145.59.0,36
132.145.60.0,41
132.145.61.0,26
132.145.62.0,26
132.145.63.0,44
132.145.64.0,18
132.145.65.0,20
132.145.66.0,22
132.145.67.0,13
132.145.68.0,28
132.145.69.0,35
132.145.70.0,38
132.145.71.0,38
132.145.72.0,24
132.145.73.0,15
132.145.74.0,20
132.145.75.0,14
132.145.76.0,41
132.145.77.0,35
132.145.78.0,45
132.145.79.0,43
132.145.80.0,71
132.145.81.0,50
132.145.82.0,67
132.145.83.0,62
132.145.84.0,24
132.145.85.0,37
132.145.86.0,38
132.145.87.0,52
132.145.88.0,73
132.145.89.0,40
132.145.90.0,66
132.145.91.0,69
132.145.92.0,69
132.145.93.0,62
132.145.94.0,81
132.145.95.0,62
132.145.96.0,31
132.145.97.0,54
132.145.98.0,52
132.145.99.0,46
132.145.100.0,51
132.145.101.0,58
132.145.102.0,36
132.145.103.0,48
132.145.104.0,18
132.145.105.0,19
132.145.106.0,19
132.145.107.0,22
132.145.108.0,47
132.145.109.0,37
132.145.110.0,39
132.145.111.0,53
132.145.112.0,58
132.145.113.0,49
132.145.114.0,48
132.145.115.0,45
132.145.116.0,30
132.145.117.0,15
132.145.118.0,28
132.145.119.0,40
132.145.120.0,33
132.145.121.0,48
132.145.122.0,44
132.145.123.0,56
132.145.124.0,40
132.145.125.0,67
132.145.126.0,45
132.145.127.0,63
132.145.128.0,27
132.145.129.0,21
132.145.130.0,40
132.145.131.0,48
132.145.132.0,34
132.145.133.0,48
132.145.134.0,17
132.145.135.0,42
132.145.136.0,22
132.145.137.0,31
132.145.138.0,25
132.145.139.0,25
132.145.140.0,31
132.145.141.0,19
132.145.142.0,30
132.145.143.0,9
132.145.144.0,21
132.145.145.0,22
132.145.146.0,23
132.145.147.0,34
132.145.148.0,31
132.145.149.0,36
132.145.150.0,22
132.145.151.0,26
132.145.152.0,31
132.145.153.0,24
132.145.154.0,31
132.145.155.0,28
132.145.156.0,22
132.145.157.0,14
132.145.158.0,42
132.145.159.0,18
132.145.160.0,31
132.145.161.0,18
132.145.162.0,30
132.145.163.0,35
132.145.164.0,41
132.145.165.0,30
132.145.166.0,37
132.145.167.0,34
132.145.168.0,26
132.145.169.0,23
132.145.170.0,38
132.145.171.0,27
132.145.172.0,37
132.145.173.0,30
132.145.174.0,11
132.145.175.0,31
132.145.176.0,11
132.145.177.0,6
132.145.178.0,20
132.145.179.0,19
132.145.180.0,6
132.145.181.0,11
132.145.182.0,15
132.145.183.0,15
132.145.184.0,16
132.145.185.0,11
132.145.186.0,11
132.145.187.0,16
132.145.188.0,17
132.145.189.0,22
132.145.190.0,9
132.145.191.0,12
132.145.192.0,30
132.145.193.0,45
132.145.194.0,31
132.145.195.0,40
132.145.196.0,31
132.145.197.0,22
132.145.198.0,42
132.145.199.0,41
132.145.200.0,27
132.145.201.0,33
132.145.202.0,25
132.145.203.0,23
132.145.204.0,33
132.145.205.0,37
132.145.206.0,26
132.145.207.0,30
132.145.208.0,37
132.145.209.0,34
132.145.210.0,30
132.145.211.0,34
132.145.212.0,38
132.145.213.0,29
132.145.214.0,34
132.145.215.0,40
132.145.216.0,11
132.145.217.0,22
132.145.218.0,16
132.145.219.0,12
132.145.220.0,18
132.145.221.0,14
132.145.222.0,12
132.145.223.0,18
132.145.224.0,16
132.145.225.0,16
132.145.226.0,24
132.145.227.0,19
132.145.228.0,18
132.145.229.0,23
132.145.230.0,21
132.145.231.0,37
132.145.232.0,30
132.145.233.0,35
132.145.234.0,25
132.145.235.0,30
132.145.236.0,27
132.145.237.0,23
132.145.238.0,30
132.145.239.0,22
132.145.240.0,25
132.145.241.0,21
132.145.242.0,18
132.145.243.0,33
132.145.244.0,39
132.145.245.0,43
132.145.246.0,34
132.145.247.0,35
132.145.248.0,29
132.145.249.0,24
132.145.250.0,32
132.145.251.0,20
132.145.252.0,21
132.145.253.0,18
132.145.254.0,21
132.145.255.0,24
132.147.0.0,14
132.147.1.0,17
132.147.2.0,1
132.147.3.0,3
132.147.4.0,1
132.147.5.0,4
132.147.6.0,2
132.147.7.0,1
132.147.8.0,4
132.147.9.0,2
132.147.10.0,2
132.147.11.0,2
132.147.12.0,3
132.147.14.0,1
132.147.15.0,1
132.147.18.0,1
132.147.19.0,2
132.147.20.0,1
132.147.21.0,1
132.147.23.0,1
132.147.24.0,2
132.147.26.0,1
132.147.27.0,4
132.147.28.0,2
132.147.29.0,5
132.147.31.0,2
132.147.32.0,8
132.147.33.0,2
132.147.34.0,21
132.147.35.0,4
132.147.40.0,1
132.147.41.0,1
132.147.42.0,1
132.147.43.0,3
132.147.44.0,3
132.147.45.0,6
132.147.46.0,2
132.147.47.0,2
132.147.48.0,3
132.147.49.0,3
132.147.50.0,5
132.147.51.0,3
132.147.52.0,3
132.147.53.0,3
132.147.54.0,2
132.147.55.0,1
132.147.56.0,2
132.147.57.0,2
132.147.59.0,4
132.147.60.0,2
132.147.61.0,3
132.147.62.0,3
132.147.63.0,1
132.147.64.0,9
132.147.72.0,6
132.147.74.0,1
132.147.75.0,4
132.147.77.0,9
132.147.80.0,1
132.147.95.0,1
132.147.96.0,1
132.147.128.0,12
132.147.131.0,2
132.147.132.0,9
132.147.134.0,2
132.147.137.0,8
132.147.138.0,7
132.147.139.0,37
132.147.142.0,18
132.147.143.0,3
132.147.147.0,13
132.147.148.0,3
132.147.149.0,3
132.147.154.0,11
132.147.161.0,2
132.147.166.0,3
132.147.168.0,2
132.147.173.0,1
