218.2.119.0,1
218.33.92.0,42
218.33.93.0,51
218.33.94.0,46
218.33.95.0,57
218.64.126.0,7
218.64.250.0,1
218.65.22.0,25
218.65.47.0,1
218.65.132.0,12
218.65.139.0,1
218.65.160.0,23
218.65.193.0,1
218.65.230.0,3
218.65.243.0,2
218.66.10.0,1
218.66.43.0,1
218.66.90.0,1
218.66.103.0,1
218.66.135.0,2
218.66.179.0,2
218.67.186.0,1
218.67.213.0,1
218.67.241.0,1
218.67.251.0,1
218.68.72.0,1
218.69.96.0,1
218.69.109.0,1
218.69.114.0,1
218.69.115.0,10
218.69.151.0,2
218.69.214.0,1
218.69.224.0,1
218.77.133.0,7
218.77.155.0,1
218.83.52.0,1
218.90.6.0,2
218.94.116.0,1
218.96.128.0,1
218.97.3.0,1
218.97.4.0,4
218.97.5.0,1
218.97.6.0,1
218.97.8.0,2
218.97.18.0,1
218.97.22.0,14
218.97.24.0,32
218.97.25.0,1
218.97.27.0,1
218.97.32.0,1
218.97.47.0,1
218.97.57.0,1
218.98.111.0,2
218.100.15.0,22
218.100.23.0,2
218.100.26.0,1
218.100.45.0,9
218.100.87.0,2
218.101.10.0,3
218.101.16.0,2
218.101.19.0,1
218.101.20.0,2
218.101.22.0,1
218.101.29.0,1
218.101.30.0,1
218.101.54.0,5
218.101.59.0,3
218.101.61.0,6
218.101.128.0,6
218.101.129.0,19
218.101.130.0,19
218.101.131.0,18
218.101.132.0,19
218.101.133.0,8
218.101.134.0,7
218.101.135.0,19
218.101.136.0,18
218.101.137.0,15
218.101.138.0,15
218.101.139.0,8
218.101.140.0,10
218.101.141.0,9
218.101.142.0,14
218.101.144.0,19
218.101.145.0,15
218.101.146.0,8
218.101.147.0,10
218.101.148.0,10
218.101.149.0,9
218.101.150.0,26
218.101.151.0,13
218.101.152.0,10
218.101.153.0,4
218.101.154.0,7
218.101.155.0,6
218.101.156.0,12
218.101.157.0,8
218.101.158.0,35
218.101.159.0,19
218.101.161.0,21
218.101.163.0,25
218.101.168.0,18
218.101.169.0,1
218.101.170.0,16
218.101.171.0,15
218.101.172.0,11
218.101.179.0,14
218.101.181.0,5
218.101.186.0,17
218.101.187.0,41
218.101.188.0,1
218.101.189.0,6
218.101.190.0,12
218.101.191.0,6
218.101.192.0,58
218.101.193.0,28
218.101.194.0,3
218.101.195.0,4
218.101.200.0,4
218.101.201.0,7
218.101.202.0,27
218.101.203.0,1
218.101.204.0,3
218.101.205.0,1
218.101.206.0,5
218.101.207.0,7
218.101.208.0,1
218.101.211.0,11
218.101.212.0,8
218.101.213.0,2
218.101.217.0,5
218.101.220.0,15
218.101.221.0,7
218.101.222.0,1
218.101.223.0,5
218.101.224.0,4
218.101.225.0,3
218.101.226.0,5
218.101.227.0,9
218.101.229.0,4
218.101.230.0,4
218.101.232.0,3
218.101.235.0,20
218.101.241.0,1
218.101.242.0,3
218.101.244.0,12
218.101.245.0,2
218.101.246.0,1
218.101.247.0,8
218.101.248.0,4
218.101.249.0,7
218.101.250.0,20
218.101.255.0,4
218.102.1.0,11
218.102.2.0,31
218.102.3.0,32
218.102.5.0,10
218.102.9.0,37
218.102.11.0,12
218.102.12.0,5
218.102.13.0,13
218.102.15.0,5
218.102.16.0,41
218.102.17.0,3
218.102.20.0,15
218.102.21.0,35
218.102.22.0,15
218.102.23.0,27
218.102.32.0,13
218.102.33.0,19
218.102.34.0,5
218.102.36.0,1
218.102.39.0,22
218.102.40.0,36
218.102.48.0,8
218.102.49.0,20
218.102.52.0,7
218.102.53.0,15
218.102.54.0,15
218.102.55.0,9
218.102.60.0,7
218.102.61.0,3
218.102.62.0,11
218.102.64.0,4
218.102.65.0,4
218.102.66.0,16
218.102.67.0,16
218.102.69.0,13
218.102.70.0,5
218.102.71.0,14
218.102.72.0,11
218.102.73.0,5
218.102.74.0,13
218.102.76.0,16
218.102.77.0,9
218.102.78.0,16
218.102.79.0,15
218.102.80.0,15
218.102.81.0,11
218.102.83.0,9
218.102.85.0,8
218.102.86.0,12
218.102.87.0,18
218.102.88.0,26
218.102.89.0,20
218.102.90.0,11
218.102.91.0,13
218.102.92.0,14
218.102.93.0,12
218.102.94.0,9
218.102.95.0,16
218.102.97.0,10
218.102.98.0,13
218.102.99.0,14
218.102.100.0,11
218.102.101.0,13
218.102.102.0,9
218.102.103.0,10
218.102.104.0,15
218.102.105.0,15
218.102.106.0,13
218.102.107.0,12
218.102.108.0,19
218.102.109.0,15
218.102.110.0,11
218.102.111.0,19
218.102.112.0,8
218.102.113.0,14
218.102.114.0,1
218.102.115.0,15
218.102.116.0,15
218.102.117.0,19
218.102.118.0,18
218.102.119.0,6
218.102.120.0,11
218.102.121.0,13
218.102.122.0,19
218.102.123.0,19
218.102.124.0,10
218.102.125.0,18
218.102.126.0,1
218.102.127.0,15
218.102.128.0,11
218.102.130.0,17
218.102.131.0,19
218.102.132.0,7
218.102.133.0,13
218.102.134.0,16
218.102.135.0,15
218.102.136.0,17
218.102.137.0,11
218.102.138.0,17
218.102.139.0,10
218.102.141.0,16
218.102.142.0,7
218.102.143.0,20
218.102.144.0,6
218.102.145.0,18
218.102.146.0,13
218.102.147.0,12
218.102.148.0,7
218.102.149.0,6
218.102.150.0,18
218.102.151.0,13
218.102.153.0,15
218.102.154.0,20
218.102.155.0,1
218.102.157.0,12
218.102.158.0,18
218.102.159.0,13
218.102.160.0,12
218.102.161.0,11
218.102.162.0,7
218.102.163.0,19
218.102.164.0,11
218.102.165.0,9
218.102.166.0,8
218.102.167.0,9
218.102.168.0,12
218.102.169.0,15
218.102.170.0,7
218.102.171.0,14
218.102.172.0,12
218.102.173.0,14
218.102.175.0,11
218.102.176.0,13
218.102.177.0,4
218.102.179.0,15
218.102.180.0,15
218.102.181.0,16
218.102.182.0,10
218.102.184.0,14
218.102.185.0,18
218.102.186.0,9
218.102.187.0,8
218.102.188.0,12
218.102.190.0,10
218.102.191.0,23
218.102.192.0,14
218.102.193.0,15
218.102.194.0,15
218.102.195.0,16
218.102.196.0,9
218.102.197.0,20
218.102.198.0,15
218.102.199.0,23
218.102.200.0,8
218.102.201.0,14
218.102.202.0,11
218.102.203.0,14
218.102.204.0,14
218.102.205.0,9
218.102.207.0,13
218.102.208.0,9
218.102.209.0,12
218.102.210.0,14
218.102.211.0,12
218.102.212.0,21
218.102.213.0,22
218.102.214.0,15
218.102.215.0,20
218.102.216.0,7
218.102.217.0,17
218.102.218.0,11
218.102.219.0,1
218.102.220.0,12
218.102.221.0,21
218.102.222.0,17
218.102.223.0,9
218.102.224.0,13
218.102.225.0,9
218.102.226.0,12
218.102.227.0,15
218.102.229.0,14
218.102.230.0,15
218.102.231.0,10
218.102.232.0,8
218.102.233.0,6
218.102.234.0,10
218.102.235.0,1
218.102.236.0,17
218.102.238.0,17
218.102.239.0,22
218.102.240.0,5
218.102.245.0,3
218.102.246.0,1
218.102.247.0,20
218.102.248.0,1
218.102.250.0,14
218.102.252.0,11
218.102.253.0,1
218.102.255.0,11
218.103.5.0,1
218.103.11.0,1
