19.12.76.0,6
19.12.77.0,7
19.12.78.0,3
19.12.92.0,4
19.12.93.0,2
19.12.94.0,3
19.12.96.0,33
19.12.97.0,47
19.12.98.0,3
19.12.108.0,26
19.12.110.0,19
19.12.111.0,25
19.12.112.0,44
19.12.113.0,27
19.12.114.0,1
19.12.124.0,18
19.12.126.0,22
19.12.127.0,19
19.12.134.0,1
19.64.17.0,15
19.64.69.0,1
19.64.109.0,13
19.64.134.0,1
19.65.127.0,1
19.65.146.0,1
19.65.205.0,1
19.66.187.0,1
19.66.209.0,1
19.67.33.0,1
19.67.117.0,1
19.67.154.0,1
19.68.38.0,10
19.68.110.0,1
19.68.212.0,1
19.69.21.0,18
19.69.62.0,1
19.70.17.0,1
19.70.61.0,1
19.120.137.0,15
19.120.152.0,1
19.120.175.0,22
19.120.202.0,22
19.120.219.0,1
19.121.17.0,11
19.121.36.0,1
19.121.39.0,55
19.121.42.0,5
19.121.67.0,51
19.121.80.0,51
19.121.105.0,25
19.121.135.0,12
19.121.183.0,15
19.121.187.0,27
19.121.215.0,19
19.121.217.0,15
19.121.242.0,9
19.121.247.0,56
19.122.2.0,8
19.122.8.0,55
19.122.23.0,4
19.122.38.0,23
19.122.56.0,14
19.122.105.0,51
19.122.123.0,2
19.122.151.0,3
19.122.153.0,16
19.122.162.0,2
19.122.164.0,1
19.122.204.0,11
19.122.214.0,18
19.122.216.0,3
19.122.219.0,1
19.122.248.0,2
19.123.30.0,34
19.123.50.0,53
19.123.74.0,9
19.123.90.0,15
19.123.97.0,25
19.123.102.0,15
19.123.104.0,9
19.123.112.0,23
19.123.115.0,9
19.123.129.0,1
19.123.142.0,28
19.123.143.0,20
19.123.152.0,3
19.123.153.0,18
19.123.154.0,6
19.123.155.0,23
19.123.156.0,7
19.123.181.0,25
19.123.190.0,3
19.123.194.0,57
19.123.251.0,39
19.124.5.0,60
19.124.29.0,2
19.124.34.0,16
19.124.40.0,4
19.124.42.0,2
19.124.163.0,45
19.124.173.0,42
19.124.185.0,46
19.124.199.0,83
19.124.212.0,50
19.124.234.0,1
19.124.246.0,8
19.125.15.0,37
19.125.37.0,46
19.125.47.0,1
19.125.50.0,56
19.125.59.0,30
19.125.75.0,51
19.125.79.0,19
19.125.92.0,25
19.125.108.0,84
19.125.127.0,18
19.125.143.0,38
19.125.154.0,31
19.125.158.0,29
19.125.161.0,16
19.125.172.0,13
19.125.188.0,14
19.125.191.0,44
19.125.194.0,43
19.125.212.0,39
19.125.227.0,12
19.125.230.0,94
19.125.241.0,45
19.126.38.0,32
19.126.46.0,24
19.126.57.0,39
19.126.92.0,15
19.126.94.0,53
19.126.96.0,33
19.126.97.0,37
19.126.104.0,53
19.126.119.0,13
19.128.32.0,1
19.128.104.0,2
19.128.114.0,1
19.128.119.0,1
19.128.132.0,1
19.128.137.0,3
19.128.146.0,1
19.128.189.0,1
19.128.202.0,1
19.128.227.0,1
19.128.229.0,2
19.129.4.0,3
19.129.22.0,3
19.129.29.0,1
19.129.71.0,1
19.129.93.0,9
19.129.100.0,2
19.129.124.0,2
19.129.133.0,1
19.129.162.0,2
19.130.15.0,1
19.130.21.0,1
19.130.63.0,13
19.130.84.0,1
19.130.98.0,1
19.130.160.0,2
19.131.57.0,4
19.131.74.0,1
19.131.144.0,16
19.131.151.0,2
19.131.166.0,2
19.131.189.0,3
19.131.219.0,1
19.131.242.0,1
19.131.255.0,3
19.132.98.0,1
19.132.163.0,2
19.132.198.0,1
19.132.208.0,1
19.132.213.0,2
19.132.232.0,3
19.132.251.0,6
19.132.252.0,1
19.133.74.0,1
19.133.117.0,1
19.133.122.0,1
19.133.157.0,1
19.133.159.0,1
19.133.213.0,5
19.133.215.0,1
19.133.247.0,2
19.133.251.0,1
19.134.3.0,1
19.134.14.0,1
19.134.56.0,2
19.184.61.0,15
19.184.115.0,42
19.184.151.0,8
19.184.176.0,3
19.184.187.0,16
19.184.194.0,43
19.184.203.0,55
19.184.216.0,42
19.184.234.0,7
19.185.2.0,17
19.185.18.0,38
19.185.30.0,17
19.185.46.0,53
19.185.54.0,60
19.185.62.0,8
19.185.88.0,9
19.185.89.0,22
19.185.97.0,9
19.185.105.0,28
19.185.132.0,3
19.185.158.0,63
19.185.168.0,29
19.185.182.0,9
19.185.187.0,9
19.186.32.0,55
19.186.58.0,60
19.186.129.0,51
19.186.133.0,22
19.186.142.0,8
19.186.154.0,13
19.186.170.0,52
19.186.199.0,51
19.186.247.0,53
19.187.0.0,6
19.187.6.0,49
19.187.11.0,1
