27.125.128.0,1
27.125.129.0,4
27.125.131.0,1
27.125.132.0,1
27.125.134.0,2
27.125.136.0,1
27.125.137.0,1
27.125.138.0,2
27.125.139.0,1
27.125.141.0,1
27.125.142.0,1
27.125.143.0,6
27.125.144.0,1
27.125.145.0,3
27.125.146.0,2
27.125.149.0,1
27.125.150.0,1
27.125.152.0,1
27.125.153.0,3
27.125.154.0,2
27.125.155.0,3
27.125.156.0,1
27.125.157.0,2
27.125.16.0,2
27.125.160.0,1
27.125.162.0,5
27.125.163.0,3
27.125.164.0,1
27.125.166.0,2
27.125.167.0,1
27.125.169.0,2
27.125.170.0,2
27.125.171.0,2
27.125.175.0,4
27.125.177.0,1
27.125.179.0,1
27.125.181.0,1
27.125.182.0,1
27.125.183.0,1
27.125.184.0,2
27.125.186.0,3
27.125.187.0,3
27.125.188.0,2
27.125.189.0,5
27.125.192.0,6
27.125.194.0,2
27.125.197.0,6
27.125.198.0,1
27.125.199.0,1
27.125.204.0,4
27.125.205.0,61
27.125.206.0,79
27.125.207.0,25
27.125.250.0,1
27.125.63.0,2
