31.200.126.0,14
31.200.128.0,5
31.200.130.0,1
31.200.131.0,1
31.200.132.0,3
31.200.133.0,5
31.200.134.0,3
31.200.135.0,1
31.200.136.0,2
31.200.137.0,2
31.200.138.0,2
31.200.139.0,1
31.200.140.0,1
31.200.141.0,2
31.200.142.0,3
31.200.143.0,9
31.200.144.0,6
31.200.145.0,4
31.200.146.0,2
31.200.147.0,6
31.200.148.0,1
31.200.149.0,1
31.200.150.0,1
31.200.151.0,1
31.200.192.0,25
31.200.193.0,7
31.200.194.0,11
31.200.195.0,30
31.200.196.0,13
31.200.197.0,26
31.200.199.0,8
31.200.200.0,1
31.200.201.0,27
31.200.202.0,4
31.200.203.0,53
31.200.204.0,1
31.200.205.0,44
31.200.206.0,33
31.200.208.0,2
31.200.209.0,11
31.200.210.0,4
31.200.211.0,34
31.200.212.0,6
31.200.214.0,3
31.200.215.0,5
31.200.216.0,6
31.200.219.0,10
31.200.221.0,14
31.200.222.0,6
31.200.223.0,6
31.200.240.0,30
31.200.241.0,48
31.200.242.0,48
31.200.243.0,34
31.200.244.0,17
31.200.245.0,24
31.200.246.0,55
31.200.248.0,68
31.200.249.0,38
31.200.250.0,59
31.200.253.0,6
31.200.254.0,33
31.200.255.0,94
31.200.35.0,4
31.200.37.0,19
31.200.4.0,2
31.200.61.0,1
31.200.71.0,32
