44.206.0.0,3
44.206.1.0,2
44.206.10.0,8
44.206.100.0,3
44.206.101.0,7
44.206.102.0,6
44.206.103.0,3
44.206.104.0,15
44.206.105.0,4
44.206.106.0,6
44.206.107.0,6
44.206.108.0,2
44.206.109.0,5
44.206.11.0,5
44.206.110.0,18
44.206.111.0,4
44.206.112.0,3
44.206.113.0,3
44.206.114.0,18
44.206.115.0,33
44.206.116.0,7
44.206.117.0,8
44.206.118.0,2
44.206.119.0,27
44.206.12.0,53
44.206.120.0,4
44.206.121.0,10
44.206.122.0,19
44.206.123.0,6
44.206.124.0,3
44.206.125.0,20
44.206.126.0,23
44.206.127.0,5
44.206.128.0,36
44.206.129.0,33
44.206.13.0,5
44.206.130.0,2
44.206.131.0,34
44.206.132.0,32
44.206.133.0,19
44.206.134.0,6
44.206.135.0,27
44.206.136.0,24
44.206.137.0,14
44.206.138.0,6
44.206.139.0,5
44.206.14.0,3
44.206.140.0,19
44.206.141.0,3
44.206.142.0,15
44.206.143.0,21
44.206.144.0,10
44.206.145.0,10
44.206.146.0,41
44.206.147.0,9
44.206.148.0,6
44.206.149.0,9
44.206.15.0,4
44.206.150.0,16
44.206.151.0,8
44.206.152.0,4
44.206.153.0,5
44.206.154.0,24
44.206.155.0,5
44.206.156.0,5
44.206.157.0,18
44.206.158.0,15
44.206.159.0,23
44.206.16.0,4
44.206.160.0,45
44.206.161.0,10
44.206.162.0,14
44.206.163.0,6
44.206.164.0,16
44.206.165.0,5
44.206.166.0,6
44.206.167.0,8
44.206.168.0,31
44.206.169.0,6
44.206.17.0,32
44.206.170.0,8
44.206.171.0,32
44.206.172.0,10
44.206.173.0,12
44.206.174.0,8
44.206.175.0,23
44.206.176.0,2
44.206.177.0,15
44.206.178.0,5
44.206.179.0,13
44.206.18.0,5
44.206.180.0,8
44.206.181.0,21
44.206.182.0,14
44.206.183.0,26
44.206.184.0,3
44.206.185.0,6
44.206.186.0,7
44.206.187.0,10
44.206.188.0,38
44.206.189.0,5
44.206.19.0,29
44.206.190.0,10
44.206.191.0,2
44.206.192.0,7
44.206.193.0,9
44.206.194.0,8
44.206.195.0,37
44.206.196.0,7
44.206.197.0,10
44.206.198.0,7
44.206.199.0,8
44.206.2.0,4
44.206.20.0,23
44.206.200.0,13
44.206.201.0,24
44.206.202.0,29
44.206.203.0,7
44.206.204.0,8
44.206.205.0,9
44.206.206.0,35
44.206.207.0,6
44.206.208.0,23
44.206.209.0,40
44.206.21.0,22
44.206.210.0,14
44.206.211.0,13
44.206.212.0,5
44.206.213.0,10
44.206.214.0,8
44.206.215.0,6
44.206.216.0,9
44.206.217.0,8
44.206.218.0,25
44.206.219.0,8
44.206.22.0,2
44.206.220.0,5
44.206.221.0,26
44.206.222.0,7
44.206.223.0,7
44.206.224.0,6
44.206.225.0,4
44.206.226.0,4
44.206.227.0,12
44.206.228.0,4
44.206.229.0,15
44.206.23.0,3
44.206.230.0,5
44.206.231.0,3
44.206.232.0,6
44.206.233.0,2
44.206.234.0,2
44.206.235.0,8
44.206.236.0,1
44.206.237.0,4
44.206.238.0,7
44.206.239.0,3
44.206.24.0,23
44.206.240.0,2
44.206.241.0,7
44.206.242.0,8
44.206.243.0,3
44.206.244.0,6
44.206.245.0,8
44.206.246.0,19
44.206.247.0,3
44.206.248.0,13
44.206.249.0,2
44.206.25.0,7
44.206.250.0,3
44.206.251.0,3
44.206.252.0,16
44.206.253.0,7
44.206.254.0,1
44.206.255.0,1
44.206.26.0,11
44.206.27.0,33
44.206.28.0,8
44.206.29.0,10
44.206.3.0,8
44.206.30.0,18
44.206.31.0,38
44.206.32.0,4
44.206.33.0,3
44.206.34.0,38
44.206.35.0,6
44.206.36.0,14
44.206.37.0,7
44.206.38.0,7
44.206.39.0,8
44.206.40.0,5
44.206.41.0,6
44.206.42.0,48
44.206.43.0,3
44.206.44.0,25
44.206.45.0,4
44.206.46.0,5
44.206.47.0,20
44.206.48.0,25
44.206.49.0,15
44.206.50.0,30
44.206.51.0,15
44.206.52.0,8
44.206.53.0,7
44.206.54.0,8
44.206.55.0,5
44.206.56.0,4
44.206.57.0,3
44.206.58.0,9
44.206.59.0,7
44.206.60.0,37
44.206.61.0,2
44.206.62.0,28
44.206.63.0,6
44.206.64.0,17
44.206.65.0,4
44.206.66.0,25
44.206.67.0,51
44.206.68.0,12
44.206.69.0,28
44.206.70.0,4
44.206.71.0,21
44.206.72.0,8
44.206.74.0,7
44.206.75.0,10
44.206.76.0,35
44.206.77.0,45
44.206.78.0,24
44.206.79.0,36
44.206.8.0,6
44.206.80.0,28
44.206.81.0,19
44.206.82.0,8
44.206.83.0,4
44.206.84.0,30
44.206.85.0,31
44.206.86.0,28
44.206.87.0,8
44.206.88.0,7
44.206.89.0,4
44.206.9.0,5
44.206.90.0,5
44.206.91.0,45
44.206.92.0,2
44.206.93.0,5
44.206.94.0,5
44.206.95.0,36
44.206.96.0,2
44.206.97.0,8
44.206.98.0,5
44.206.99.0,29
