38.229.104.0,2
38.229.108.0,1
38.229.114.0,1
38.229.117.0,1
38.229.124.0,1
38.229.125.0,2
38.229.128.0,2
38.229.130.0,10
38.229.131.0,1
38.229.133.0,1
38.229.134.0,24
38.229.135.0,12
38.229.136.0,1
38.229.138.0,1
38.229.139.0,7
38.229.141.0,2
38.229.142.0,3
38.229.144.0,6
38.229.145.0,21
38.229.148.0,14
38.229.149.0,13
38.229.150.0,1
38.229.151.0,17
38.229.152.0,12
38.229.154.0,3
38.229.158.0,1
38.229.160.0,65
38.229.161.0,65
38.229.162.0,67
38.229.163.0,60
38.229.164.0,62
38.229.165.0,52
38.229.166.0,68
38.229.167.0,43
38.229.168.0,51
38.229.169.0,65
38.229.170.0,61
38.229.171.0,60
38.229.172.0,54
38.229.173.0,50
38.229.174.0,68
38.229.175.0,66
