16.203.128.0,1
16.203.129.0,3
16.203.130.0,2
16.203.131.0,2
16.203.132.0,8
16.203.133.0,3
16.203.135.0,3
16.203.136.0,1
16.203.137.0,1
16.203.138.0,2
16.203.139.0,2
16.203.140.0,2
16.203.141.0,3
16.203.142.0,1
16.203.144.0,2
16.203.145.0,1
16.203.146.0,1
16.203.147.0,2
16.203.149.0,3
16.203.150.0,1
16.203.151.0,1
16.203.153.0,1
16.203.158.0,2
16.203.176.0,1
16.203.177.0,3
16.203.178.0,1
16.203.179.0,2
16.203.180.0,1
16.203.182.0,4
16.203.183.0,1
16.203.184.0,4
16.203.185.0,1
16.203.186.0,2
16.203.188.0,1
16.203.189.0,1
