18.244.102.0,1
18.244.115.0,12
18.244.117.0,101
18.244.118.0,28
18.244.120.0,131
18.244.121.0,37
18.244.125.0,28
18.244.126.0,98
18.244.130.0,1
18.244.141.0,1
18.244.143.0,122
18.244.150.0,2
18.244.153.0,51
18.244.154.0,99
18.244.159.0,9
18.244.162.0,15
18.244.166.0,1
18.244.174.0,77
18.244.18.0,3
18.244.182.0,25
18.244.185.0,120
18.244.193.0,16
18.244.194.0,14
18.244.195.0,120
18.244.196.0,23
18.244.197.0,23
18.244.198.0,11
18.244.199.0,14
18.244.200.0,21
18.244.201.0,22
18.244.202.0,21
18.244.203.0,9
18.244.204.0,10
18.244.205.0,19
18.244.213.0,12
18.244.214.0,7
18.244.215.0,9
18.244.216.0,26
18.244.217.0,123
18.244.218.0,46
18.244.219.0,132
18.244.220.0,89
18.244.221.0,9
18.244.222.0,12
18.244.223.0,9
18.244.224.0,14
18.244.225.0,17
18.244.3.0,57
18.244.86.0,80
