37.185.100.0,68
37.185.101.0,58
37.185.102.0,51
37.185.103.0,58
37.185.104.0,49
37.185.105.0,38
37.185.106.0,39
37.185.107.0,60
37.185.108.0,52
37.185.109.0,49
37.185.110.0,49
37.185.111.0,42
37.185.112.0,44
37.185.113.0,27
37.185.114.0,38
37.185.115.0,54
37.185.116.0,43
37.185.117.0,46
37.185.118.0,41
37.185.119.0,35
37.185.120.0,64
37.185.121.0,47
37.185.122.0,54
37.185.123.0,71
37.185.124.0,62
37.185.125.0,81
37.185.126.0,65
37.185.127.0,63
37.185.128.0,53
37.185.129.0,55
37.185.130.0,43
37.185.131.0,53
37.185.132.0,50
37.185.133.0,41
37.185.134.0,53
37.185.135.0,49
37.185.136.0,41
37.185.137.0,50
37.185.138.0,46
37.185.139.0,53
37.185.140.0,34
37.185.141.0,31
37.185.142.0,53
37.185.143.0,55
37.185.144.0,41
37.185.145.0,46
37.185.146.0,35
37.185.147.0,52
37.185.148.0,49
37.185.149.0,34
37.185.150.0,50
37.185.151.0,46
37.185.152.0,53
37.185.153.0,71
37.185.154.0,52
37.185.155.0,65
37.185.156.0,63
37.185.157.0,55
37.185.158.0,53
37.185.159.0,60
37.185.96.0,55
37.185.97.0,43
37.185.98.0,52
37.185.99.0,47
