37.142.100.0,2
37.142.101.0,1
37.142.102.0,8
37.142.103.0,3
37.142.104.0,1
37.142.105.0,6
37.142.106.0,1
37.142.108.0,3
37.142.109.0,2
37.142.110.0,3
37.142.111.0,2
37.142.112.0,30
37.142.113.0,19
37.142.114.0,19
37.142.115.0,4
37.142.116.0,1
37.142.117.0,3
37.142.119.0,1
37.142.12.0,11
37.142.120.0,8
37.142.121.0,4
37.142.122.0,9
37.142.123.0,5
37.142.124.0,6
37.142.125.0,8
37.142.126.0,7
37.142.127.0,3
37.142.128.0,1
37.142.129.0,1
37.142.13.0,6
37.142.130.0,5
37.142.131.0,5
37.142.132.0,3
37.142.133.0,2
37.142.134.0,2
37.142.135.0,3
37.142.136.0,2
37.142.138.0,3
37.142.139.0,1
37.142.14.0,5
37.142.140.0,2
37.142.141.0,1
37.142.15.0,8
37.142.16.0,20
37.142.160.0,47
37.142.161.0,5
37.142.162.0,63
37.142.17.0,12
37.142.172.0,2
37.142.173.0,29
37.142.176.0,6
37.142.177.0,4
37.142.178.0,3
37.142.179.0,6
37.142.18.0,15
37.142.180.0,1
37.142.181.0,1
37.142.182.0,2
37.142.183.0,2
37.142.184.0,5
37.142.185.0,5
37.142.186.0,6
37.142.187.0,7
37.142.188.0,2
37.142.189.0,2
37.142.19.0,25
37.142.190.0,1
37.142.191.0,2
37.142.192.0,22
37.142.193.0,15
37.142.194.0,25
37.142.195.0,13
37.142.196.0,33
37.142.197.0,22
37.142.198.0,14
37.142.199.0,9
37.142.20.0,14
37.142.203.0,2
37.142.204.0,14
37.142.205.0,6
37.142.208.0,1
37.142.209.0,3
37.142.21.0,6
37.142.210.0,1
37.142.211.0,7
37.142.212.0,4
37.142.213.0,2
37.142.214.0,4
37.142.215.0,1
37.142.216.0,4
37.142.217.0,1
37.142.218.0,2
37.142.219.0,2
37.142.22.0,13
37.142.220.0,3
37.142.221.0,1
37.142.222.0,3
37.142.223.0,2
37.142.23.0,1
37.142.24.0,12
37.142.25.0,8
37.142.255.0,2
37.142.30.0,1
37.142.32.0,19
37.142.33.0,19
37.142.34.0,5
37.142.35.0,12
37.142.36.0,19
37.142.38.0,7
37.142.39.0,10
37.142.40.0,46
37.142.41.0,18
37.142.42.0,26
37.142.43.0,8
37.142.44.0,26
37.142.45.0,2
37.142.48.0,1
37.142.52.0,1
37.142.70.0,6
37.142.76.0,53
37.142.77.0,41
37.142.78.0,43
37.142.79.0,18
37.142.80.0,1
37.142.81.0,1
37.142.82.0,3
37.142.83.0,1
37.142.84.0,1
37.142.85.0,1
37.142.86.0,1
37.142.88.0,2
37.142.89.0,3
37.142.90.0,1
37.142.91.0,1
37.142.92.0,1
37.142.94.0,3
37.142.95.0,1
37.142.96.0,5
37.142.97.0,2
37.142.98.0,3
37.142.99.0,2
