20.197.106.0,1
20.197.114.0,1
20.197.119.0,16
20.197.125.0,1
20.197.157.0,2
20.197.163.0,10
20.197.171.0,2
20.197.176.0,2
20.197.177.0,1
20.197.179.0,1
20.197.180.0,15
20.197.181.0,1
20.197.182.0,10
20.197.183.0,5
20.197.184.0,1
20.197.185.0,1
20.197.186.0,1
20.197.188.0,1
20.197.189.0,3
20.197.192.0,3
20.197.193.0,4
20.197.194.0,5
20.197.195.0,8
20.197.196.0,9
20.197.197.0,6
20.197.198.0,13
20.197.199.0,2
20.197.200.0,10
20.197.201.0,10
20.197.202.0,13
20.197.204.0,4
20.197.205.0,4
20.197.206.0,1
20.197.208.0,24
20.197.209.0,10
20.197.210.0,5
20.197.211.0,5
20.197.212.0,2
20.197.216.0,6
20.197.217.0,6
20.197.218.0,16
20.197.219.0,7
20.197.220.0,3
20.197.221.0,4
20.197.222.0,1
20.197.223.0,4
20.197.224.0,19
20.197.225.0,11
20.197.226.0,7
20.197.227.0,11
20.197.228.0,7
20.197.229.0,4
20.197.230.0,14
20.197.231.0,3
20.197.232.0,9
20.197.233.0,4
20.197.234.0,1
20.197.235.0,2
20.197.236.0,1
20.197.238.0,17
20.197.239.0,2
20.197.240.0,9
20.197.241.0,12
20.197.242.0,7
20.197.243.0,7
20.197.248.0,2
20.197.249.0,1
20.197.250.0,3
20.197.251.0,4
20.197.38.0,7
20.197.70.0,1
20.197.75.0,1
20.197.82.0,1
20.197.91.0,3
