46.102.100.0,57
46.102.102.0,1
46.102.104.0,2
46.102.106.0,73
46.102.107.0,2
46.102.108.0,3
46.102.110.0,4
46.102.114.0,10
46.102.115.0,5
46.102.116.0,19
46.102.117.0,7
46.102.118.0,5
46.102.119.0,4
46.102.128.0,7
46.102.129.0,9
46.102.130.0,21
46.102.131.0,6
46.102.132.0,52
46.102.133.0,30
46.102.134.0,5
46.102.136.0,11
46.102.137.0,22
46.102.138.0,34
46.102.139.0,22
46.102.140.0,7
46.102.141.0,7
46.102.142.0,8
46.102.143.0,14
46.102.144.0,54
46.102.145.0,79
46.102.146.0,28
46.102.147.0,93
46.102.148.0,6
46.102.150.0,4
46.102.151.0,4
46.102.153.0,5
46.102.156.0,87
46.102.157.0,119
46.102.158.0,45
46.102.159.0,53
46.102.162.0,10
46.102.168.0,58
46.102.169.0,2
46.102.171.0,12
46.102.174.0,4
46.102.175.0,103
46.102.184.0,14
46.102.185.0,4
46.102.186.0,3
46.102.187.0,1
46.102.189.0,1
46.102.190.0,7
46.102.192.0,15
46.102.193.0,36
46.102.194.0,12
46.102.195.0,11
46.102.196.0,16
46.102.197.0,13
46.102.198.0,15
46.102.199.0,28
46.102.200.0,12
46.102.201.0,43
46.102.202.0,13
46.102.203.0,34
46.102.204.0,14
46.102.205.0,22
46.102.206.0,13
46.102.207.0,10
46.102.208.0,5
46.102.209.0,5
46.102.210.0,35
46.102.211.0,33
46.102.212.0,17
46.102.213.0,12
46.102.214.0,15
46.102.215.0,16
46.102.216.0,11
46.102.217.0,7
46.102.218.0,11
46.102.219.0,12
46.102.220.0,49
46.102.221.0,33
46.102.222.0,2
46.102.224.0,21
46.102.225.0,6
46.102.226.0,6
46.102.227.0,11
46.102.229.0,6
46.102.230.0,4
46.102.231.0,11
46.102.234.0,13
46.102.235.0,109
46.102.236.0,7
46.102.237.0,85
46.102.249.0,144
46.102.250.0,29
46.102.254.0,22
46.102.95.0,3
46.102.96.0,51
46.102.97.0,83
46.102.98.0,57
46.102.99.0,67
