46.198.128.0,13
46.198.129.0,7
46.198.130.0,17
46.198.131.0,3
46.198.132.0,15
46.198.133.0,11
46.198.134.0,7
46.198.135.0,9
46.198.136.0,1
46.198.140.0,12
46.198.141.0,24
46.198.142.0,22
46.198.143.0,13
46.198.148.0,1
46.198.155.0,1
46.198.156.0,1
46.198.157.0,2
46.198.160.0,1
46.198.167.0,1
46.198.177.0,2
46.198.195.0,1
46.198.196.0,2
46.198.198.0,1
46.198.199.0,1
46.198.200.0,1
46.198.208.0,1
46.198.211.0,1
46.198.212.0,1
46.198.219.0,1
46.198.222.0,1
46.198.227.0,2
46.198.229.0,2
46.198.233.0,1
46.198.235.0,1
46.198.238.0,1
46.198.242.0,1
46.198.244.0,1
46.198.249.0,1
46.198.251.0,2
46.198.252.0,1
46.198.255.0,1
