34.185.128.0,5
34.185.129.0,11
34.185.130.0,13
34.185.131.0,12
34.185.132.0,18
34.185.133.0,13
34.185.134.0,13
34.185.135.0,6
34.185.136.0,15
34.185.137.0,10
34.185.138.0,28
34.185.139.0,22
34.185.140.0,14
34.185.141.0,23
34.185.142.0,12
34.185.143.0,8
34.185.144.0,14
34.185.145.0,13
34.185.146.0,20
34.185.147.0,7
34.185.148.0,31
34.185.149.0,22
34.185.150.0,17
34.185.151.0,22
34.185.152.0,11
34.185.153.0,19
34.185.154.0,22
34.185.155.0,10
34.185.156.0,13
34.185.157.0,16
34.185.158.0,20
34.185.159.0,9
34.185.160.0,27
34.185.161.0,9
34.185.162.0,23
34.185.163.0,6
34.185.164.0,7
34.185.165.0,10
34.185.166.0,26
34.185.167.0,13
34.185.168.0,9
34.185.169.0,26
34.185.170.0,18
34.185.171.0,29
34.185.172.0,19
34.185.173.0,13
34.185.174.0,19
34.185.175.0,19
34.185.176.0,11
34.185.177.0,6
34.185.178.0,14
34.185.179.0,17
34.185.180.0,13
34.185.181.0,24
34.185.182.0,15
34.185.183.0,10
34.185.184.0,16
34.185.185.0,13
34.185.186.0,8
34.185.187.0,11
34.185.188.0,10
34.185.189.0,12
34.185.190.0,7
34.185.191.0,19
34.185.192.0,8
34.185.193.0,18
34.185.194.0,17
34.185.195.0,15
34.185.196.0,17
34.185.197.0,13
34.185.198.0,13
34.185.199.0,18
34.185.200.0,21
34.185.201.0,18
34.185.202.0,16
34.185.203.0,17
34.185.204.0,16
34.185.205.0,7
34.185.206.0,15
34.185.207.0,13
34.185.208.0,15
34.185.209.0,13
34.185.210.0,11
34.185.211.0,4
34.185.212.0,9
34.185.213.0,15
34.185.214.0,8
34.185.215.0,12
34.185.216.0,9
34.185.217.0,12
34.185.218.0,8
34.185.219.0,15
34.185.220.0,8
34.185.221.0,17
34.185.222.0,18
34.185.223.0,13
34.185.224.0,6
34.185.225.0,12
34.185.226.0,17
34.185.227.0,16
34.185.228.0,8
34.185.229.0,20
34.185.230.0,11
34.185.231.0,9
34.185.232.0,11
34.185.233.0,8
34.185.234.0,8
34.185.235.0,10
34.185.236.0,10
34.185.237.0,6
34.185.238.0,9
34.185.239.0,9
34.185.240.0,7
34.185.241.0,7
34.185.242.0,5
34.185.243.0,1
34.185.244.0,1
34.185.245.0,5
