43.253.0.0,96
43.253.1.0,76
43.253.128.0,10
43.253.132.0,3
43.253.140.0,2
43.253.141.0,13
43.253.143.0,3
43.253.145.0,15
43.253.150.0,13
43.253.19.0,11
43.253.195.0,3
43.253.198.0,15
43.253.199.0,10
43.253.2.0,39
43.253.208.0,20
43.253.209.0,11
43.253.210.0,25
43.253.212.0,22
43.253.214.0,55
43.253.222.0,36
43.253.224.0,20
43.253.225.0,2
43.253.228.0,15
43.253.229.0,1
43.253.23.0,5
43.253.231.0,2
43.253.233.0,2
43.253.235.0,70
43.253.236.0,6
43.253.238.0,78
43.253.252.0,3
43.253.253.0,2
43.253.254.0,2
43.253.255.0,2
43.253.32.0,12
43.253.33.0,27
43.253.34.0,88
43.253.35.0,2
43.253.36.0,84
43.253.37.0,21
43.253.38.0,2
43.253.4.0,5
43.253.44.0,1
43.253.48.0,23
43.253.6.0,8
43.253.63.0,18
