17.248.101.0,2
17.248.128.0,2
17.248.129.0,3
17.248.13.0,6
17.248.130.0,15
17.248.131.0,23
17.248.132.0,2
17.248.134.0,7
17.248.136.0,12
17.248.137.0,1
17.248.138.0,5
17.248.139.0,6
17.248.145.0,26
17.248.150.0,8
17.248.151.0,2
17.248.155.0,5
17.248.16.0,1
17.248.166.0,54
17.248.167.0,8
17.248.168.0,33
17.248.169.0,46
17.248.171.0,24
17.248.172.0,32
17.248.173.0,46
17.248.174.0,16
17.248.175.0,35
17.248.176.0,29
17.248.177.0,25
17.248.178.0,2
17.248.179.0,24
17.248.180.0,45
17.248.181.0,19
17.248.182.0,16
17.248.185.0,34
17.248.186.0,28
17.248.188.0,15
17.248.189.0,9
17.248.190.0,13
17.248.191.0,19
17.248.192.0,16
17.248.193.0,44
17.248.194.0,8
17.248.195.0,33
17.248.198.0,2
17.248.199.0,28
17.248.2.0,8
17.248.200.0,18
17.248.201.0,16
17.248.202.0,14
17.248.206.0,12
17.248.207.0,34
17.248.209.0,32
17.248.210.0,3
17.248.211.0,20
17.248.213.0,13
17.248.214.0,11
17.248.215.0,13
17.248.219.0,2
17.248.221.0,14
17.248.224.0,2
17.248.225.0,1
17.248.226.0,4
17.248.228.0,25
17.248.229.0,12
17.248.230.0,10
17.248.231.0,9
17.248.232.0,20
17.248.236.0,34
17.248.237.0,15
17.248.240.0,6
17.248.241.0,37
17.248.242.0,22
17.248.243.0,28
17.248.244.0,16
17.248.245.0,26
17.248.246.0,12
17.248.247.0,12
17.248.248.0,32
17.248.249.0,19
17.248.250.0,10
17.248.251.0,3
17.248.252.0,4
17.248.253.0,27
17.248.254.0,33
17.248.35.0,2
17.248.40.0,4
17.248.47.0,2
17.248.5.0,6
17.248.54.0,1
17.248.92.0,3
