37.123.101.0,1
37.123.104.0,4
37.123.105.0,10
37.123.106.0,11
37.123.107.0,5
37.123.108.0,22
37.123.109.0,3
37.123.110.0,19
37.123.111.0,2
37.123.114.0,32
37.123.120.0,5
37.123.121.0,2
37.123.122.0,44
37.123.123.0,3
37.123.124.0,19
37.123.125.0,3
37.123.126.0,10
37.123.127.0,18
37.123.128.0,31
37.123.129.0,9
37.123.130.0,15
37.123.131.0,18
37.123.132.0,3
37.123.133.0,2
37.123.134.0,27
37.123.135.0,24
37.123.137.0,13
37.123.138.0,18
37.123.139.0,11
37.123.140.0,2
37.123.141.0,7
37.123.144.0,14
37.123.145.0,11
37.123.147.0,3
37.123.148.0,11
37.123.149.0,18
37.123.150.0,15
37.123.151.0,16
37.123.152.0,6
37.123.153.0,12
37.123.156.0,21
37.123.158.0,6
37.123.159.0,11
37.123.160.0,10
37.123.161.0,19
37.123.164.0,12
37.123.166.0,3
37.123.168.0,24
37.123.169.0,13
37.123.171.0,20
37.123.172.0,2
37.123.173.0,13
37.123.174.0,7
37.123.175.0,27
37.123.176.0,21
37.123.177.0,24
37.123.180.0,17
37.123.181.0,7
37.123.184.0,20
37.123.185.0,26
37.123.186.0,15
37.123.187.0,24
37.123.188.0,25
37.123.189.0,10
37.123.190.0,19
37.123.191.0,12
37.123.192.0,118
37.123.193.0,95
37.123.194.0,141
37.123.195.0,1
37.123.196.0,20
37.123.198.0,18
37.123.200.0,49
37.123.201.0,40
37.123.202.0,12
37.123.203.0,32
37.123.204.0,39
37.123.205.0,3
37.123.206.0,4
37.123.207.0,3
37.123.210.0,9
37.123.216.0,1
37.123.224.0,32
37.123.227.0,2
37.123.228.0,2
37.123.240.0,6
37.123.241.0,2
37.123.242.0,58
37.123.243.0,42
37.123.244.0,56
37.123.245.0,19
37.123.246.0,26
37.123.247.0,5
37.123.96.0,106
37.123.97.0,10
37.123.98.0,57
