43.246.111.0,8
43.246.116.0,97
43.246.117.0,94
43.246.118.0,32
43.246.119.0,90
43.246.129.0,1
43.246.130.0,73
43.246.131.0,96
43.246.132.0,1
43.246.138.0,2
43.246.140.0,1
43.246.142.0,25
43.246.146.0,1
43.246.150.0,1
43.246.152.0,11
43.246.153.0,6
43.246.154.0,4
43.246.155.0,9
43.246.156.0,5
43.246.157.0,21
43.246.158.0,1
43.246.159.0,6
43.246.162.0,3
43.246.163.0,1
43.246.178.0,2
43.246.187.0,8
43.246.188.0,2
43.246.196.0,192
43.246.197.0,215
43.246.198.0,53
43.246.199.0,1
43.246.208.0,41
43.246.209.0,17
43.246.210.0,15
43.246.211.0,3
43.246.216.0,8
43.246.217.0,71
43.246.218.0,3
43.246.219.0,1
43.246.226.0,29
43.246.227.0,29
43.246.242.0,4
43.246.88.0,55
