18.255.10.0,1
18.255.102.0,2
18.255.106.0,3
18.255.108.0,2
18.255.116.0,7
18.255.124.0,10
18.255.127.0,3
18.255.141.0,3
18.255.150.0,6
18.255.154.0,2
18.255.159.0,2
18.255.161.0,4
18.255.163.0,2
18.255.164.0,2
18.255.176.0,1
18.255.178.0,3
18.255.179.0,1
18.255.18.0,13
18.255.180.0,8
18.255.183.0,2
18.255.186.0,7
18.255.19.0,5
18.255.191.0,1
18.255.193.0,7
18.255.198.0,2
18.255.204.0,1
18.255.205.0,7
18.255.213.0,6
18.255.215.0,1
18.255.224.0,7
18.255.232.0,7
18.255.242.0,9
18.255.243.0,3
18.255.28.0,3
18.255.33.0,6
18.255.35.0,9
18.255.43.0,3
18.255.5.0,8
18.255.61.0,2
18.255.63.0,5
18.255.7.0,5
