38.207.130.0,84
38.207.131.0,56
38.207.132.0,7
38.207.133.0,2
38.207.136.0,50
38.207.137.0,31
38.207.141.0,14
38.207.142.0,1
38.207.143.0,15
38.207.160.0,1
38.207.162.0,181
38.207.163.0,54
38.207.164.0,6
38.207.165.0,1
38.207.166.0,156
38.207.167.0,132
38.207.168.0,136
38.207.169.0,100
38.207.170.0,157
38.207.171.0,116
38.207.172.0,1
38.207.174.0,13
38.207.177.0,1
38.207.178.0,1
38.207.179.0,3
38.207.180.0,1
38.207.182.0,157
38.207.183.0,131
38.207.184.0,1
38.207.185.0,1
38.207.186.0,157
38.207.187.0,146
38.207.188.0,133
38.207.189.0,125
38.207.190.0,132
38.207.191.0,143
