35.244.104.0,1
35.244.105.0,20
35.244.106.0,1
35.244.110.0,28
35.244.113.0,2
35.244.114.0,1
35.244.115.0,11
35.244.116.0,14
35.244.117.0,3
35.244.121.0,7
35.244.122.0,3
35.244.123.0,1
35.244.125.0,3
35.244.126.0,1
35.244.128.0,70
35.244.129.0,54
35.244.130.0,71
35.244.131.0,60
35.244.132.0,71
35.244.133.0,77
35.244.134.0,67
35.244.135.0,65
35.244.136.0,59
35.244.137.0,82
35.244.138.0,81
35.244.139.0,71
35.244.140.0,56
35.244.141.0,58
35.244.142.0,63
35.244.143.0,54
35.244.144.0,66
35.244.145.0,74
35.244.146.0,96
35.244.147.0,57
35.244.148.0,55
35.244.149.0,80
35.244.150.0,64
35.244.151.0,58
35.244.152.0,73
35.244.153.0,40
35.244.154.0,57
35.244.155.0,56
35.244.156.0,79
35.244.157.0,57
35.244.158.0,57
35.244.159.0,65
35.244.160.0,66
35.244.161.0,61
35.244.162.0,47
35.244.163.0,74
35.244.164.0,62
35.244.165.0,54
35.244.166.0,60
35.244.167.0,71
35.244.168.0,68
35.244.169.0,68
35.244.170.0,77
35.244.171.0,65
35.244.172.0,71
35.244.173.0,62
35.244.174.0,55
35.244.175.0,61
35.244.176.0,60
35.244.177.0,76
35.244.178.0,82
35.244.179.0,66
35.244.180.0,67
35.244.181.0,59
35.244.182.0,64
35.244.183.0,58
35.244.184.0,70
35.244.185.0,86
35.244.186.0,70
35.244.187.0,58
35.244.188.0,70
35.244.189.0,71
35.244.190.0,75
35.244.191.0,71
35.244.192.0,58
35.244.193.0,58
35.244.194.0,52
35.244.195.0,63
35.244.196.0,82
35.244.197.0,74
35.244.198.0,87
35.244.199.0,68
35.244.200.0,79
35.244.201.0,54
35.244.202.0,56
35.244.203.0,78
35.244.204.0,70
35.244.205.0,76
35.244.206.0,84
35.244.207.0,73
35.244.208.0,63
35.244.209.0,59
35.244.210.0,53
35.244.211.0,68
35.244.212.0,74
35.244.213.0,66
35.244.214.0,40
35.244.215.0,67
35.244.216.0,55
35.244.217.0,59
35.244.218.0,76
35.244.219.0,80
35.244.220.0,60
35.244.221.0,55
35.244.222.0,70
35.244.223.0,93
35.244.224.0,63
35.244.225.0,49
35.244.226.0,59
35.244.227.0,63
35.244.228.0,77
35.244.229.0,79
35.244.230.0,60
35.244.231.0,55
35.244.232.0,59
35.244.233.0,70
35.244.234.0,61
35.244.235.0,58
35.244.236.0,64
35.244.237.0,68
35.244.238.0,65
35.244.239.0,79
35.244.240.0,57
35.244.241.0,60
35.244.242.0,72
35.244.243.0,54
35.244.244.0,56
35.244.245.0,65
35.244.246.0,78
35.244.247.0,53
35.244.248.0,86
35.244.249.0,69
35.244.250.0,47
35.244.251.0,41
35.244.252.0,69
35.244.253.0,70
35.244.254.0,72
35.244.255.0,60
35.244.64.0,3
35.244.65.0,1
35.244.67.0,12
35.244.68.0,20
35.244.69.0,1
35.244.70.0,15
35.244.73.0,19
35.244.74.0,18
35.244.75.0,2
35.244.80.0,1
35.244.81.0,1
35.244.86.0,19
35.244.96.0,21
35.244.97.0,2
35.244.98.0,8
