27.109.1.0,3
27.109.10.0,1
27.109.102.0,5
27.109.103.0,13
27.109.108.0,1
27.109.115.0,5
27.109.118.0,10
27.109.121.0,2
27.109.128.0,2
27.109.129.0,1
27.109.130.0,1
27.109.131.0,10
27.109.132.0,21
27.109.133.0,3
27.109.134.0,1
27.109.135.0,1
27.109.136.0,28
27.109.137.0,3
27.109.138.0,1
27.109.139.0,3
27.109.140.0,2
27.109.141.0,23
27.109.142.0,1
27.109.143.0,2
27.109.144.0,12
27.109.145.0,5
27.109.146.0,2
27.109.147.0,3
27.109.148.0,2
27.109.149.0,17
27.109.15.0,1
27.109.150.0,2
27.109.151.0,3
27.109.152.0,3
27.109.153.0,34
27.109.154.0,21
27.109.155.0,4
27.109.156.0,1
27.109.157.0,2
27.109.158.0,4
27.109.159.0,28
27.109.160.0,4
27.109.161.0,4
27.109.162.0,2
27.109.163.0,3
27.109.164.0,22
27.109.165.0,7
27.109.166.0,32
27.109.167.0,2
27.109.168.0,2
27.109.169.0,2
27.109.170.0,5
27.109.171.0,31
27.109.172.0,3
27.109.173.0,1
27.109.174.0,7
27.109.175.0,4
27.109.176.0,3
27.109.177.0,2
27.109.179.0,2
27.109.180.0,26
27.109.181.0,1
27.109.182.0,5
27.109.183.0,10
27.109.184.0,3
27.109.185.0,1
27.109.186.0,1
27.109.187.0,32
27.109.188.0,4
27.109.189.0,1
27.109.190.0,1
27.109.191.0,3
27.109.192.0,25
27.109.193.0,1
27.109.194.0,2
27.109.195.0,33
27.109.196.0,18
27.109.197.0,1
27.109.198.0,1
27.109.199.0,5
27.109.200.0,11
27.109.201.0,9
27.109.202.0,5
27.109.203.0,2
27.109.204.0,6
27.109.205.0,1
27.109.206.0,11
27.109.207.0,14
27.109.208.0,28
27.109.209.0,6
27.109.210.0,2
27.109.211.0,1
27.109.212.0,2
27.109.213.0,28
27.109.215.0,3
27.109.216.0,17
27.109.217.0,1
27.109.218.0,1
27.109.219.0,20
27.109.220.0,3
27.109.221.0,3
27.109.222.0,1
27.109.223.0,6
27.109.224.0,9
27.109.225.0,1
27.109.226.0,2
27.109.227.0,1
27.109.228.0,4
27.109.229.0,8
27.109.230.0,2
27.109.231.0,1
27.109.232.0,41
27.109.233.0,2
27.109.234.0,1
27.109.235.0,4
27.109.236.0,1
27.109.237.0,8
27.109.238.0,2
27.109.239.0,1
27.109.240.0,10
27.109.241.0,2
27.109.242.0,1
27.109.243.0,5
27.109.244.0,1
27.109.245.0,18
27.109.246.0,3
27.109.247.0,20
27.109.248.0,20
27.109.249.0,3
27.109.250.0,1
27.109.251.0,1
27.109.252.0,5
27.109.253.0,26
27.109.254.0,25
27.109.255.0,2
27.109.27.0,1
27.109.40.0,4
27.109.43.0,1
27.109.92.0,10
27.109.96.0,4
27.109.97.0,2
27.109.98.0,14
27.109.99.0,13
