34.126.110.0,2
34.126.122.0,1
34.126.148.0,1
34.126.173.0,2
34.126.182.0,1
34.126.192.0,1
34.126.199.0,1
34.126.202.0,2
34.126.224.0,163
34.126.225.0,76
34.126.226.0,143
34.126.227.0,69
34.126.228.0,107
34.126.229.0,68
34.126.230.0,72
34.126.231.0,84
34.126.232.0,113
34.126.233.0,74
34.126.234.0,162
34.126.235.0,162
34.126.236.0,101
34.126.237.0,168
34.126.238.0,97
34.126.239.0,92
34.126.240.0,1
34.126.241.0,1
34.126.244.0,2
34.126.245.0,3
34.126.249.0,1
34.126.251.0,2
34.126.252.0,1
34.126.253.0,1
34.126.254.0,1
34.126.255.0,1
34.126.73.0,1
