34.179.119.0,1
34.179.128.0,14
34.179.129.0,1
34.179.130.0,13
34.179.131.0,4
34.179.132.0,18
34.179.133.0,11
34.179.134.0,5
34.179.135.0,15
34.179.136.0,11
34.179.137.0,22
34.179.138.0,2
34.179.139.0,21
34.179.140.0,6
34.179.141.0,15
34.179.142.0,12
34.179.143.0,12
34.179.144.0,2
34.179.145.0,31
34.179.146.0,15
34.179.147.0,4
34.179.148.0,1
34.179.149.0,8
34.179.150.0,17
34.179.151.0,3
34.179.152.0,6
34.179.153.0,2
34.179.154.0,8
34.179.155.0,9
34.179.156.0,20
34.179.157.0,15
34.179.158.0,3
34.179.159.0,15
34.179.160.0,5
34.179.161.0,7
34.179.162.0,28
34.179.163.0,1
34.179.164.0,8
34.179.165.0,3
34.179.166.0,25
34.179.167.0,8
34.179.168.0,5
34.179.169.0,8
34.179.170.0,17
34.179.171.0,13
34.179.172.0,33
34.179.173.0,17
34.179.174.0,14
34.179.175.0,19
34.179.176.0,14
34.179.177.0,10
34.179.178.0,19
34.179.179.0,18
34.179.180.0,8
34.179.181.0,11
34.179.182.0,16
34.179.183.0,23
34.179.184.0,21
34.179.185.0,4
34.179.186.0,11
34.179.187.0,8
34.179.188.0,8
34.179.189.0,17
34.179.190.0,16
34.179.191.0,18
34.179.192.0,10
34.179.193.0,13
34.179.194.0,14
34.179.195.0,12
34.179.196.0,20
34.179.197.0,15
34.179.198.0,23
34.179.199.0,11
34.179.200.0,10
34.179.201.0,11
34.179.202.0,17
34.179.203.0,16
34.179.204.0,5
34.179.205.0,6
34.179.206.0,15
34.179.207.0,15
34.179.208.0,18
34.179.209.0,8
34.179.210.0,27
34.179.211.0,11
34.179.212.0,2
34.179.213.0,4
34.179.214.0,14
34.179.215.0,11
34.179.216.0,13
34.179.217.0,10
34.179.218.0,17
34.179.219.0,9
34.179.220.0,14
34.179.221.0,15
34.179.222.0,2
34.179.223.0,12
34.179.224.0,9
34.179.225.0,19
34.179.226.0,7
34.179.227.0,2
34.179.228.0,11
34.179.229.0,3
34.179.230.0,15
34.179.231.0,16
34.179.232.0,21
34.179.233.0,12
34.179.234.0,16
34.179.235.0,1
34.179.236.0,7
34.179.237.0,7
34.179.238.0,10
34.179.239.0,10
34.179.240.0,13
34.179.241.0,6
34.179.242.0,4
34.179.243.0,15
34.179.244.0,10
34.179.245.0,13
34.179.246.0,12
34.179.247.0,14
34.179.248.0,9
34.179.249.0,9
34.179.250.0,3
34.179.251.0,5
34.179.253.0,2
34.179.36.0,3
34.179.62.0,2
