41.139.0.0,1
41.139.1.0,1
41.139.128.0,6
41.139.129.0,15
41.139.130.0,8
41.139.131.0,12
41.139.132.0,12
41.139.133.0,16
41.139.134.0,12
41.139.135.0,6
41.139.136.0,13
41.139.137.0,7
41.139.138.0,13
41.139.139.0,10
41.139.140.0,8
41.139.141.0,12
41.139.142.0,13
41.139.143.0,11
41.139.144.0,7
41.139.145.0,12
41.139.146.0,37
41.139.147.0,6
41.139.148.0,13
41.139.149.0,8
41.139.150.0,8
41.139.151.0,10
41.139.152.0,18
41.139.153.0,6
41.139.154.0,19
41.139.155.0,6
41.139.156.0,2
41.139.157.0,10
41.139.158.0,11
41.139.159.0,11
41.139.160.0,19
41.139.161.0,14
41.139.162.0,17
41.139.163.0,13
41.139.164.0,13
41.139.165.0,15
41.139.166.0,11
41.139.167.0,10
41.139.168.0,7
41.139.169.0,6
41.139.170.0,16
41.139.171.0,13
41.139.172.0,12
41.139.173.0,17
41.139.174.0,14
41.139.175.0,5
41.139.176.0,12
41.139.177.0,20
41.139.178.0,23
41.139.179.0,26
41.139.18.0,1
41.139.180.0,10
41.139.181.0,16
41.139.182.0,23
41.139.183.0,10
41.139.184.0,21
41.139.185.0,19
41.139.186.0,18
41.139.187.0,12
41.139.19.0,1
41.139.191.0,16
41.139.192.0,10
41.139.193.0,14
41.139.194.0,9
41.139.195.0,6
41.139.196.0,11
41.139.197.0,9
41.139.198.0,14
41.139.199.0,11
41.139.20.0,2
41.139.200.0,11
41.139.201.0,9
41.139.202.0,17
41.139.203.0,18
41.139.204.0,13
41.139.205.0,11
41.139.206.0,9
41.139.207.0,9
41.139.208.0,8
41.139.209.0,16
41.139.210.0,13
41.139.211.0,13
41.139.212.0,7
41.139.213.0,8
41.139.214.0,11
41.139.215.0,9
41.139.216.0,8
41.139.217.0,11
41.139.218.0,13
41.139.219.0,15
41.139.220.0,13
41.139.221.0,11
41.139.222.0,33
41.139.223.0,34
41.139.224.0,11
41.139.225.0,10
41.139.226.0,22
41.139.227.0,14
41.139.228.0,13
41.139.229.0,15
41.139.230.0,16
41.139.231.0,12
41.139.232.0,14
41.139.233.0,7
41.139.234.0,23
41.139.235.0,16
41.139.236.0,18
41.139.237.0,13
41.139.238.0,13
41.139.239.0,13
41.139.24.0,1
41.139.240.0,25
41.139.241.0,11
41.139.242.0,17
41.139.243.0,13
41.139.244.0,24
41.139.245.0,24
41.139.246.0,15
41.139.247.0,23
41.139.248.0,16
41.139.249.0,11
41.139.250.0,10
41.139.251.0,17
41.139.252.0,11
41.139.253.0,12
41.139.255.0,1
41.139.27.0,1
41.139.29.0,2
41.139.46.0,2
41.139.50.0,1
41.139.60.0,1
