37.218.196.0,3
37.218.197.0,1
37.218.198.0,2
37.218.199.0,1
37.218.208.0,129
37.218.210.0,69
37.218.213.0,108
37.218.216.0,91
37.218.217.0,152
37.218.218.0,103
37.218.219.0,103
37.218.220.0,143
37.218.221.0,128
37.218.222.0,171
37.218.223.0,67
37.218.232.0,7
37.218.233.0,13
37.218.234.0,8
37.218.235.0,20
37.218.236.0,5
37.218.237.0,18
37.218.238.0,30
37.218.239.0,17
37.218.240.0,31
37.218.241.0,16
37.218.242.0,36
37.218.243.0,45
37.218.244.0,10
37.218.245.0,38
37.218.246.0,54
37.218.247.0,47
37.218.248.0,23
37.218.249.0,8
37.218.250.0,6
37.218.251.0,13
37.218.252.0,46
37.218.253.0,29
37.218.254.0,45
37.218.255.0,77
