27.112.104.0,35
27.112.105.0,33
27.112.108.0,1
27.112.109.0,2
27.112.110.0,1
27.112.111.0,1
27.112.120.0,5
27.112.121.0,13
27.112.124.0,24
27.112.125.0,28
27.112.126.0,25
27.112.127.0,11
27.112.128.0,2
27.112.130.0,3
27.112.131.0,8
27.112.132.0,30
27.112.133.0,9
27.112.134.0,23
27.112.135.0,23
27.112.136.0,1
27.112.139.0,13
27.112.140.0,16
27.112.141.0,1
27.112.142.0,1
27.112.143.0,21
27.112.144.0,10
27.112.146.0,7
27.112.147.0,4
27.112.148.0,7
27.112.150.0,1
27.112.151.0,6
27.112.152.0,11
27.112.153.0,1
27.112.154.0,11
27.112.155.0,7
27.112.16.0,39
27.112.160.0,1
27.112.163.0,6
27.112.164.0,8
27.112.167.0,1
27.112.168.0,1
27.112.169.0,1
27.112.170.0,1
27.112.171.0,1
27.112.172.0,3
27.112.174.0,1
27.112.175.0,4
27.112.176.0,1
27.112.178.0,2
27.112.179.0,1
27.112.180.0,6
27.112.182.0,1
27.112.183.0,1
27.112.184.0,1
27.112.188.0,1
27.112.189.0,33
27.112.190.0,1
27.112.191.0,1
27.112.192.0,2
27.112.196.0,5
27.112.197.0,1
27.112.199.0,1
27.112.200.0,1
27.112.201.0,1
27.112.207.0,26
27.112.208.0,6
27.112.210.0,1
27.112.212.0,1
27.112.215.0,2
27.112.216.0,11
27.112.219.0,2
27.112.220.0,8
27.112.224.0,2
27.112.228.0,7
27.112.231.0,1
27.112.232.0,1
27.112.235.0,1
27.112.236.0,11
27.112.240.0,13
27.112.241.0,9
27.112.242.0,13
27.112.244.0,14
27.112.245.0,13
27.112.246.0,15
27.112.247.0,13
27.112.248.0,11
27.112.249.0,1
27.112.250.0,13
27.112.251.0,3
27.112.252.0,3
27.112.253.0,11
27.112.254.0,2
27.112.255.0,2
27.112.29.0,3
27.112.66.0,47
27.112.67.0,23
27.112.68.0,26
27.112.69.0,6
27.112.70.0,41
27.112.71.0,17
27.112.77.0,10
27.112.78.0,115
27.112.79.0,107
