35.242.128.0,3
35.242.129.0,4
35.242.130.0,3
35.242.131.0,3
35.242.132.0,7
35.242.133.0,11
35.242.134.0,11
35.242.135.0,17
35.242.136.0,1
35.242.137.0,13
35.242.138.0,7
35.242.139.0,5
35.242.140.0,3
35.242.141.0,4
35.242.142.0,19
35.242.143.0,12
35.242.144.0,1
35.242.146.0,29
35.242.147.0,2
35.242.148.0,11
35.242.149.0,24
35.242.150.0,7
35.242.151.0,2
35.242.152.0,2
35.242.153.0,5
35.242.154.0,2
35.242.155.0,2
35.242.156.0,19
35.242.157.0,5
35.242.158.0,12
35.242.159.0,6
35.242.160.0,15
35.242.161.0,1
35.242.162.0,3
35.242.163.0,28
35.242.164.0,17
35.242.165.0,6
35.242.166.0,3
35.242.169.0,5
35.242.170.0,6
35.242.171.0,7
35.242.172.0,3
35.242.173.0,7
35.242.174.0,6
35.242.175.0,4
35.242.176.0,5
35.242.177.0,4
35.242.178.0,1
35.242.179.0,3
35.242.180.0,2
35.242.181.0,25
35.242.182.0,6
35.242.183.0,4
35.242.184.0,4
35.242.185.0,7
35.242.186.0,21
35.242.187.0,6
35.242.188.0,5
35.242.189.0,20
35.242.190.0,3
35.242.191.0,1
35.242.192.0,10
35.242.193.0,23
35.242.194.0,22
35.242.195.0,2
35.242.196.0,23
35.242.197.0,28
35.242.199.0,1
35.242.200.0,16
35.242.201.0,4
35.242.204.0,24
35.242.206.0,2
35.242.207.0,6
35.242.210.0,18
35.242.211.0,9
35.242.212.0,2
35.242.213.0,26
35.242.214.0,14
35.242.217.0,30
35.242.218.0,24
35.242.219.0,9
35.242.220.0,4
35.242.221.0,9
35.242.222.0,24
35.242.224.0,9
35.242.225.0,9
35.242.226.0,19
35.242.228.0,12
35.242.231.0,12
35.242.233.0,13
35.242.235.0,12
35.242.237.0,6
35.242.239.0,5
35.242.242.0,6
35.242.243.0,34
35.242.244.0,2
35.242.245.0,3
35.242.246.0,10
35.242.249.0,19
35.242.252.0,4
35.242.255.0,1
