46.245.128.0,2
46.245.136.0,1
46.245.137.0,5
46.245.138.0,2
46.245.139.0,5
46.245.140.0,3
46.245.141.0,1
46.245.143.0,3
46.245.144.0,1
46.245.145.0,14
46.245.147.0,2
46.245.151.0,1
46.245.160.0,14
46.245.161.0,5
46.245.163.0,1
46.245.164.0,11
46.245.165.0,4
46.245.166.0,1
46.245.167.0,9
46.245.169.0,4
46.245.174.0,2
46.245.176.0,4
46.245.177.0,3
46.245.178.0,2
46.245.180.0,12
46.245.181.0,10
46.245.182.0,4
46.245.183.0,17
46.245.188.0,8
46.245.193.0,26
46.245.194.0,10
46.245.195.0,19
46.245.196.0,3
46.245.198.0,6
46.245.199.0,4
46.245.208.0,52
46.245.209.0,5
46.245.210.0,5
46.245.211.0,16
46.245.212.0,2
46.245.213.0,3
46.245.214.0,8
46.245.215.0,3
46.245.216.0,43
46.245.217.0,19
46.245.218.0,17
46.245.219.0,12
46.245.220.0,20
46.245.221.0,24
46.245.222.0,22
46.245.223.0,25
46.245.224.0,14
46.245.225.0,2
46.245.228.0,2
46.245.231.0,1
46.245.239.0,28
46.245.245.0,1
46.245.248.0,12
46.245.249.0,21
46.245.253.0,5
46.245.254.0,4
46.245.255.0,14
46.245.68.0,1
46.245.69.0,3
46.245.71.0,2
46.245.85.0,6
46.245.87.0,2
