43.249.0.0,4
43.249.1.0,8
43.249.100.0,1
43.249.103.0,2
43.249.116.0,1
43.249.118.0,1
43.249.140.0,1
43.249.168.0,1
43.249.170.0,1
43.249.172.0,38
43.249.173.0,54
43.249.174.0,37
43.249.175.0,49
43.249.176.0,6
43.249.177.0,1
43.249.178.0,6
43.249.179.0,15
43.249.188.0,77
43.249.189.0,71
43.249.190.0,68
43.249.191.0,100
43.249.197.0,2
43.249.198.0,3
43.249.199.0,1
43.249.2.0,12
43.249.200.0,1
43.249.207.0,27
43.249.216.0,2
43.249.217.0,1
43.249.220.0,11
43.249.222.0,23
43.249.223.0,4
43.249.224.0,4
43.249.225.0,1
43.249.226.0,4
43.249.227.0,3
43.249.231.0,7
43.249.233.0,22
43.249.234.0,5
43.249.235.0,4
43.249.24.0,22
43.249.240.0,94
43.249.242.0,1
43.249.243.0,2
43.249.244.0,2
43.249.247.0,29
43.249.248.0,6
43.249.25.0,38
43.249.26.0,73
43.249.27.0,36
43.249.28.0,3
43.249.29.0,8
43.249.3.0,1
43.249.30.0,6
43.249.31.0,1
43.249.42.0,9
43.249.52.0,1
43.249.53.0,4
43.249.54.0,2
43.249.55.0,1
43.249.72.0,2
43.249.73.0,1
43.249.74.0,2
43.249.75.0,2
43.249.78.0,49
43.249.79.0,73
43.249.80.0,4
43.249.81.0,1
43.249.82.0,55
43.249.83.0,1
43.249.92.0,68
43.249.93.0,53
43.249.94.0,89
43.249.95.0,78
43.249.96.0,8
43.249.97.0,1
43.249.98.0,4
43.249.99.0,1
