23.254.128.0,19
23.254.129.0,22
23.254.130.0,38
23.254.131.0,9
23.254.132.0,24
23.254.133.0,25
23.254.134.0,5
23.254.135.0,17
23.254.136.0,4
23.254.138.0,7
23.254.139.0,11
23.254.142.0,5
23.254.144.0,8
23.254.145.0,13
23.254.146.0,32
23.254.147.0,15
23.254.148.0,27
23.254.149.0,27
23.254.150.0,23
23.254.151.0,2
23.254.153.0,9
23.254.158.0,20
23.254.161.0,17
23.254.164.0,24
23.254.165.0,11
23.254.166.0,12
23.254.167.0,18
23.254.169.0,4
23.254.172.0,17
23.254.174.0,9
23.254.176.0,3
23.254.177.0,24
23.254.178.0,14
23.254.179.0,8
23.254.182.0,15
23.254.184.0,19
23.254.185.0,18
23.254.188.0,17
23.254.190.0,27
23.254.193.0,23
23.254.194.0,39
23.254.195.0,32
23.254.196.0,32
23.254.197.0,15
23.254.199.0,14
23.254.201.0,21
23.254.202.0,23
23.254.203.0,8
23.254.204.0,33
23.254.205.0,6
23.254.206.0,5
23.254.207.0,11
23.254.208.0,29
23.254.209.0,13
23.254.210.0,24
23.254.211.0,27
23.254.212.0,26
23.254.214.0,20
23.254.215.0,28
23.254.216.0,7
23.254.217.0,92
23.254.219.0,25
23.254.220.0,26
23.254.221.0,25
23.254.222.0,51
23.254.224.0,60
23.254.225.0,31
23.254.226.0,45
23.254.227.0,27
23.254.228.0,25
23.254.229.0,77
23.254.23.0,4
23.254.230.0,13
23.254.231.0,32
23.254.232.0,12
23.254.233.0,30
23.254.234.0,20
23.254.235.0,56
23.254.236.0,30
23.254.238.0,5
23.254.239.0,1
23.254.240.0,44
23.254.242.0,55
23.254.243.0,46
23.254.244.0,29
23.254.245.0,3
23.254.246.0,20
23.254.247.0,39
23.254.248.0,42
23.254.250.0,33
23.254.251.0,37
23.254.252.0,20
23.254.253.0,68
23.254.70.0,5
23.254.94.0,2
