46.135.136.0,5
46.135.137.0,17
46.135.138.0,23
46.135.139.0,42
46.135.140.0,35
46.135.144.0,28
46.135.145.0,21
46.135.146.0,34
46.135.147.0,24
46.135.148.0,34
46.135.149.0,21
46.135.150.0,32
46.135.151.0,27
46.135.152.0,31
46.135.153.0,26
46.135.154.0,26
46.135.155.0,8
46.135.156.0,26
46.135.157.0,4
46.135.197.0,4
46.135.199.0,3
46.135.220.0,13
46.135.221.0,12
46.135.222.0,10
46.135.223.0,11
46.135.224.0,11
46.135.225.0,9
46.135.226.0,4
46.135.227.0,9
46.135.228.0,8
46.135.229.0,5
46.135.230.0,10
46.135.231.0,16
46.135.232.0,11
46.135.233.0,19
46.135.234.0,20
46.135.235.0,10
46.135.236.0,14
46.135.237.0,13
46.135.238.0,1
